date,tag,run_id,image_completed,video_completed,errors,success_rate,latency_mean_s,latency_p50_s,latency_p90_s,latency_p95_s,started_at,finished_at,source_bytes,file_count,digest,models,categories,error_classes
2026-07-13,media-exp-2026-07-13,run_20260713_220443,3,1,2,0.6666666666666666,111.33333333333333,57.5,250.5,279.25,2026-07-13T22:04:43+08:00,2026-07-13T22:22:41+08:00,18054070,6,ccc7eac43e165a2ab0f647eac16988a80a1059477f25e6cb2356d2591e0ab0ac,"{""agnes-image-2.1-flash"": 4, ""agnes-video-v2.0"": 4}","{""product"": 3, ""product-video"": 1}","{""server_busy"": 1, ""transient_or_duplicate"": 1}"
2026-07-17,media-exp-2026-07-17,run_20260717_102749,7,4,2,0.8461538461538461,130.15384615384616,94.0,189.8,237.59999999999982,2026-07-17T10:27:49+08:00,2026-07-17T11:15:51+08:00,53193407,13,3cac5392ef2df4c5d037df7a0fef9aff6b96123c72b6c017f092f7145e6e5f92,"{""agnes-image-2.1-flash"": 8, ""agnes-video-v2.0"": 10}","{""marketing-video"": 1, ""nature"": 1, ""product"": 7, ""product-video"": 1, ""taiwan-asia-urban"": 1}","{""server_busy"": 1, ""transient_or_duplicate"": 1}"
2026-07-20,media-exp-2026-07-20,run_20260720_085337,1,4,2,0.7142857142857143,377.14285714285717,188.0,834.6000000000005,1225.799999999999,2026-07-20T08:53:38+08:00,2026-07-20T09:48:28+08:00,20125385,7,097de06d76fa3ef36ef75ad7a2c02aa9806226e2d18e31972df25f8d22c30674,"{""agnes-image-2.1-flash"": 2, ""agnes-video-v2.0"": 10}","{""marketing-video"": 1, ""nature"": 1, ""product"": 1, ""product-video"": 1, ""taiwan-asia-urban"": 1}","{""server_busy"": 1, ""transient_or_duplicate"": 1}"
2026-07-21,media-exp-2026-07-21,run_20260721_084259,3,4,2,0.7777777777777778,164.66666666666666,153.0,212.8,260.4,2026-07-21T08:42:59+08:00,2026-07-21T09:21:31+08:00,30512884,9,6e93585f956752d595e26146f4960b4016520fa7e9205dd0ad54675df584be34,"{""agnes-image-2.1-flash"": 4, ""agnes-video-v2.0"": 10}","{""marketing-video"": 1, ""nature"": 1, ""product"": 3, ""product-video"": 1, ""taiwan-asia-urban"": 1}","{""server_busy"": 1, ""transient_or_duplicate"": 1}"
2026-07-22,media-exp-2026-07-22,run_20260722_104330,1,7,1,0.8888888888888888,183.77777777777777,194.0,219.0,219.0,2026-07-22T10:43:30+08:00,2026-07-22T11:28:54+08:00,31366786,10,7b7971a143214ec14d721a814e3479898daab6ebcec936aeed4e27435929e2a3,"{""agnes-image-2.1-flash"": 2, ""agnes-video-v2.0"": 14}","{""educational-video"": 1, ""fantasy-video"": 1, ""marketing-video"": 1, ""nature"": 1, ""product"": 1, ""product-video"": 1, ""sci-fi-video"": 1, ""taiwan-asia-urban"": 1}","{""server_busy"": 1}"
2026-07-23,media-exp-2026-07-23,run_20260723_090303,0,2,2,0.5,142.0,154.0,252.5,253.25,2026-07-23T09:03:03+08:00,2026-07-23T09:17:11+08:00,3714236,4,2e9f122c46eef5d9b4d9f08dcd4c8d20a88d37ae39ae235a64286fba9c8cbc11,"{""agnes-image-2.1-flash"": 1, ""agnes-video-v2.0"": 5}","{""marketing-video"": 1, ""product-video"": 1}","{""server_busy"": 2}"
2026-07-27,media-exp-2026-07-27,run_20260727_103816,0,0,2,0.0,80.5,80.5,144.1,152.04999999999998,2026-07-27T10:38:16+08:00,2026-07-27T10:40:57+08:00,1962,1,6ac9305169dcee9dac9399118767103226e3e63c99dcf1c6805c21c39edfe7d8,"{""agnes-image-2.1-flash"": 1, ""agnes-video-v2.0"": 1}",{},"{""server_busy"": 2}"
2026-07-28,media-exp-2026-07-28,run_20260728_083739,306,4,2,0.9935897435897436,59.39423076923077,51.0,71.0,98.24999999999994,2026-07-28T08:37:39+08:00,2026-07-28T21:34:55+08:00,1847454417,312,a0135c287ee41ba3f68e454326277c94a3c78a5047d50700ec01b81ce2c63e59,"{""agnes-image-2.1-flash"": 307, ""agnes-video-v2.0"": 10}","{""architecture"": 28, ""ecommerce"": 30, ""editorial-design"": 30, ""food"": 26, ""lifestyle"": 26, ""marketing"": 32, ""marketing-video"": 1, ""music"": 17, ""nature"": 28, ""product"": 32, ""product-video"": 1, ""taiwan-asia-urban"": 1, ""travel"": 26, ""ui-app-assets"": 32}","{""server_busy"": 1, ""transient_or_duplicate"": 1}"
2026-07-29,media-exp-2026-07-29,run_20260729_123054,113,7,1,0.9917355371900827,77.69421487603306,63.0,114.0,194.0,2026-07-29T12:30:54+08:00,2026-07-29T18:13:25+08:00,650357474,122,da18bbb39e08efad9ae6711b4f268ff0faa0415d2d3080bfeaa987d84dc48b3a,"{""agnes-image-2.1-flash"": 114, ""agnes-video-v2.0"": 14}","{""architecture"": 28, ""ecommerce"": 21, ""educational-video"": 1, ""fantasy-video"": 1, ""marketing-video"": 1, ""nature"": 1, ""product"": 32, ""product-video"": 1, ""sci-fi-video"": 1, ""taiwan-asia-urban"": 1, ""ui-app-assets"": 32}","{""server_busy"": 1}"
2026-07-30,media-exp-2026-07-30,run_20260730_093754,9,7,1,0.9411764705882353,142.05882352941177,160.0,224.4,225.0,2026-07-30T09:37:54+08:00,2026-07-30T10:47:59+08:00,75993817,18,1e143e70215da912429aa73dd1e3b4d32c4e0d4d3eb9feb2c4beed794b2bbfe4,"{""agnes-image-2.1-flash"": 10, ""agnes-video-v2.0"": 14}","{""educational-video"": 1, ""fantasy-video"": 1, ""marketing-video"": 1, ""nature"": 1, ""product"": 9, ""product-video"": 1, ""sci-fi-video"": 1, ""taiwan-asia-urban"": 1}","{""server_busy"": 1}"
2026-07-31,media-exp-2026-07-31,run_20260731_113040,4,7,1,0.9166666666666666,212.25,223.0,281.0,426.19999999999976,2026-07-31T11:30:41+08:00,2026-07-31T12:35:29+08:00,47639984,13,96bd4aaf54a29598917f0b7e64d52feb988f0ebfb71228095ace34ed71315770,"{""agnes-image-2.1-flash"": 5, ""agnes-video-v2.0"": 14}","{""educational-video"": 1, ""fantasy-video"": 1, ""marketing-video"": 1, ""nature"": 1, ""product"": 4, ""product-video"": 1, ""sci-fi-video"": 1, ""taiwan-asia-urban"": 1}","{""server_busy"": 1}"
2026-08-03,media-exp-2026-08-03,run_20260803_084658,62,7,1,0.9857142857142858,90.07142857142857,61.5,192.2,224.0,2026-08-03T08:46:58+08:00,2026-08-03T12:21:23+08:00,423546309,71,0c8fd53e0c22a1cb3d7415769ad2daa363bc7b84f8feb3d7035adb849d0a39de,"{""agnes-image-2.1-flash"": 63, ""agnes-video-v2.0"": 14}","{""architecture"": 28, ""educational-video"": 1, ""fantasy-video"": 1, ""marketing-video"": 1, ""nature"": 1, ""product"": 32, ""product-video"": 1, ""sci-fi-video"": 1, ""taiwan-asia-urban"": 1, ""ui-app-assets"": 2}","{""server_busy"": 1}"
